317.2815546	203.4845854	317.164121	203.2991375	TRUE
317.164121	203.2991375	317.0559278	203.1081498	TRUE
317.0559278	203.1081498	316.9572368	202.9120844	TRUE
316.9572368	202.9120844	316.8682847	202.7114117	TRUE
316.8682847	202.7114117	316.7892866	202.506617	TRUE
316.7892866	202.506617	316.7204326	202.2981928	TRUE
316.7204326	202.2981928	316.6618883	202.08664	TRUE
316.6618883	202.08664	316.6137947	201.8724704	TRUE
316.6137947	201.8724704	316.5762681	201.656198	TRUE
316.5762681	201.656198	316.5493986	201.4383458	TRUE
316.5493986	201.4383458	316.5332509	201.2194365	TRUE
316.5332509	201.2194365	316.527864	200.9999996	TRUE
316.527864	200.9999996	316.5332509	200.7805627	TRUE
316.5332509	200.7805627	316.5493986	200.5616534	TRUE
316.5493986	200.5616534	316.5762681	200.3438013	TRUE
316.5762681	200.3438013	316.613795	200.1275288	TRUE
316.613795	200.1275288	316.6618883	199.9133593	TRUE
316.6618883	199.9133593	316.7204328	199.7018066	TRUE
316.7204328	199.7018066	316.7892869	199.4933823	TRUE
316.7892869	199.4933823	316.8682852	199.2885877	TRUE
316.8682852	199.2885877	316.9572371	199.0879148	TRUE
316.9572371	199.0879148	317.0559283	198.8918495	TRUE
317.0559283	198.8918495	317.1641213	198.700862	TRUE
317.1641213	198.700862	317.2815551	198.515414	TRUE
317.2815551	198.515414	317.4079467	198.3359517	TRUE
317.4079467	198.3359517	317.5429925	198.1629065	TRUE
317.5429925	198.1629065	317.6863658	197.9966969	TRUE
317.6863658	197.9966969	317.8377229	197.8377218	TRUE
317.8377229	197.8377218	317.9966972	197.6863655	TRUE
317.9966972	197.6863655	318.1629067	197.5429922	TRUE
318.1629067	197.5429922	318.3359522	197.4079465	TRUE
318.3359522	197.4079465	318.5154154	197.2815541	TRUE
318.5154154	197.2815541	318.7008623	197.1641213	TRUE
318.7008623	197.1641213	318.8918499	197.055928	TRUE
318.8918499	197.055928	319.0879162	196.9572366	TRUE
319.0879162	196.9572366	319.288589	196.8682844	TRUE
319.288589	196.8682844	319.4933827	196.7892869	TRUE
319.4933827	196.7892869	319.701808	196.7204326	TRUE
319.701808	196.7204326	319.9133608	196.661888	TRUE
319.9133608	196.661888	320.1275293	196.613795	TRUE
320.1275293	196.613795	320.3438017	196.5762681	TRUE
320.3438017	196.5762681	320.5616549	196.5493986	TRUE
320.5616549	196.5493986	320.7805642	196.5332509	TRUE
320.7805642	196.5332509	321.0000001	196.527864	TRUE
321.0000001	196.527864	321.219438	196.5332509	TRUE
321.219438	196.5332509	321.4383473	196.5493986	TRUE
321.4383473	196.5493986	321.6561984	196.5762681	TRUE
321.6561984	196.5762681	321.8724709	196.613795	TRUE
321.8724709	196.613795	322.0866414	196.6618885	TRUE
322.0866414	196.6618885	322.2981941	196.7204331	TRUE
322.2981941	196.7204331	322.5066174	196.7892869	TRUE
322.5066174	196.7892869	322.7114131	196.8682855	TRUE
322.7114131	196.8682855	322.9120858	196.9572376	TRUE
322.9120858	196.9572376	323.1081502	197.055928	TRUE
323.1081502	197.055928	323.2991377	197.1641213	TRUE
323.2991377	197.1641213	323.4845865	197.2815554	TRUE
323.4845865	197.2815554	323.6640481	197.4079465	TRUE
323.6640481	197.4079465	323.8370933	197.5429922	TRUE
323.8370933	197.5429922	324.0033036	197.6863663	TRUE
324.0033036	197.6863663	324.1622787	197.8377234	TRUE
324.1622787	197.8377234	324.3136342	197.9966969	TRUE
324.3136342	197.9966969	324.4570083	198.1629075	TRUE
324.4570083	198.1629075	324.5920541	198.3359527	TRUE
324.5920541	198.3359527	324.7184451	198.515414	TRUE
324.7184451	198.515414	324.8358792	198.7008628	TRUE
324.8358792	198.7008628	324.9440722	198.8918506	TRUE
324.9440722	198.8918506	325.0427637	199.0879168	TRUE
325.0427637	199.0879168	325.1317151	199.2885877	TRUE
325.1317151	199.2885877	325.2107134	199.4933834	TRUE
325.2107134	199.4933834	325.2795677	199.7018087	TRUE
325.2795677	199.7018087	325.3381117	199.9133594	TRUE
325.3381117	199.9133594	325.3862053	200.1275299	TRUE
325.3862053	200.1275299	325.4237322	200.3438024	TRUE
325.4237322	200.3438024	325.4506017	200.5616557	TRUE
325.4506017	200.5616557	325.4667491	200.7805628	TRUE
325.4667491	200.7805628	325.472136	201.0000008	TRUE
335	212	334.9939772	212.2453384	TRUE
334.9939772	212.2453384	334.9759236	212.4900857	TRUE
334.9759236	212.4900857	334.9458826	212.7336523	TRUE
334.9458826	212.7336523	334.9039263	212.9754516	TRUE
334.9039263	212.9754516	334.8501563	213.214901	TRUE
334.8501563	213.214901	334.7847018	213.4514233	TRUE
334.7847018	213.4514233	334.7077203	213.6844493	TRUE
334.7077203	213.6844493	334.6193975	213.9134173	TRUE
334.6193975	213.9134173	334.5199466	214.1377754	TRUE
334.5199466	214.1377754	334.4096062	214.3569837	TRUE
334.4096062	214.3569837	334.288643	214.5705138	TRUE
334.288643	214.5705138	334.157348	214.7778512	TRUE
334.157348	214.7778512	334.0160376	214.9784966	TRUE
334.0160376	214.9784966	333.8650522	215.1719667	TRUE
333.8650522	215.1719667	333.7047556	215.3577949	TRUE
333.7047556	215.3577949	333.5355338	215.5355338	TRUE
333.5355338	215.5355338	333.3577946	215.7047559	TRUE
333.3577946	215.7047559	333.1719664	215.8650522	TRUE
333.1719664	215.8650522	332.9784966	216.0160376	TRUE
332.9784966	216.0160376	332.7778509	216.1573483	TRUE
332.7778509	216.1573483	332.5705135	216.2886433	TRUE
332.5705135	216.2886433	332.3569833	216.4096065	TRUE
332.3569833	216.4096065	332.1377756	216.5199466	TRUE
332.1377756	216.5199466	331.9134171	216.6193975	TRUE
331.9134171	216.6193975	331.6844492	216.7077203	TRUE
331.6844492	216.7077203	331.4514232	216.7847018	TRUE
331.4514232	216.7847018	331.2149006	216.8501563	TRUE
331.2149006	216.8501563	330.9754512	216.9039266	TRUE
330.9754512	216.9039266	330.7336525	216.9458826	TRUE
330.7336525	216.9458826	330.4900857	216.9759236	TRUE
330.4900857	216.9759236	330.2453382	216.9939772	TRUE
330.2453382	216.9939772	329.9999998	217	TRUE
329.9999998	217	329.7546613	216.9939772	TRUE
329.7546613	216.9939772	329.5099139	216.9759236	TRUE
329.5099139	216.9759236	329.2663471	216.9458826	TRUE
329.2663471	216.9458826	329.0245484	216.9039263	TRUE
329.0245484	216.9039263	328.785099	216.8501563	TRUE
328.785099	216.8501563	328.5485764	216.7847015	TRUE
328.5485764	216.7847015	328.3155504	216.7077203	TRUE
328.3155504	216.7077203	328.0865824	216.6193975	TRUE
328.0865824	216.6193975	327.8622246	216.5199466	TRUE
327.8622246	216.5199466	327.6430158	216.4096062	TRUE
327.6430158	216.4096062	327.4294862	216.288643	TRUE
327.4294862	216.288643	327.2221482	216.1573477	TRUE
327.2221482	216.1573477	327.0215032	216.0160376	TRUE
327.0215032	216.0160376	326.8280336	215.8650525	TRUE
326.8280336	215.8650525	326.6422048	215.7047553	TRUE
326.6422048	215.7047553	326.4644662	215.5355338	TRUE
326.4644662	215.5355338	326.2952438	215.3577943	TRUE
326.2952438	215.3577943	326.1349475	215.1719664	TRUE
326.1349475	215.1719664	325.9839618	214.9784957	TRUE
325.9839618	214.9784957	325.8426517	214.7778509	TRUE
325.8426517	214.7778509	325.711357	214.5705138	TRUE
325.711357	214.5705138	325.5903932	214.3569831	TRUE
325.5903932	214.3569831	325.4800534	214.1377753	TRUE
325.4800534	214.1377753	325.3806019	213.9134164	TRUE
325.3806019	213.9134164	325.2922794	213.684449	TRUE
325.2922794	213.684449	325.2152982	213.4514236	TRUE
325.2152982	213.4514236	325.1498437	213.2149004	TRUE
325.1498437	213.2149004	325.0960734	212.9754515	TRUE
325.0960734	212.9754515	325.0541174	212.7336517	TRUE
325.0541174	212.7336517	325.0240764	212.4900855	TRUE
325.0240764	212.4900855	325.0060228	212.2453374	TRUE
325.0060228	212.2453374	325	211.9999996	TRUE
325	211.9999996	325.0060228	211.7546617	TRUE
325.0060228	211.7546617	325.0240764	211.5099137	TRUE
325.0240764	211.5099137	325.0541174	211.2663475	TRUE
325.0541174	211.2663475	325.0960737	211.0245476	TRUE
325.0960737	211.0245476	325.1498437	210.7850988	TRUE
325.1498437	210.7850988	325.2152985	210.5485756	TRUE
325.2152985	210.5485756	325.2922797	210.3155502	TRUE
325.2922797	210.3155502	325.3806025	210.0865829	TRUE
325.3806025	210.0865829	325.4800537	209.8622238	TRUE
325.4800537	209.8622238	325.5903938	209.6430161	TRUE
325.5903938	209.6430161	325.7113573	209.4294856	TRUE
325.7113573	209.4294856	325.8426523	209.2221485	TRUE
325.8426523	209.2221485	325.9839624	209.0215034	TRUE
325.9839624	209.0215034	326.1349481	208.828033	TRUE
326.1349481	208.828033	326.2952444	208.6422051	TRUE
326.2952444	208.6422051	326.4644668	208.4644656	TRUE
326.4644668	208.4644656	326.6422054	208.2952441	TRUE
326.6422054	208.2952441	326.8280333	208.1349478	TRUE
326.8280333	208.1349478	327.021504	207.9839621	TRUE
327.021504	207.9839621	327.22215	207.8426511	TRUE
327.22215	207.8426511	327.4294859	207.7113573	TRUE
327.4294859	207.7113573	327.6430166	207.5903935	TRUE
327.6430166	207.5903935	327.8622253	207.4800531	TRUE
327.8622253	207.4800531	328.0865844	207.3806016	TRUE
328.0865844	207.3806016	328.3155507	207.2922797	TRUE
328.3155507	207.2922797	328.5485773	207.2152982	TRUE
328.5485773	207.2152982	328.7851004	207.1498434	TRUE
328.7851004	207.1498434	329.0245481	207.0960737	TRUE
329.0245481	207.0960737	329.266348	207.0541174	TRUE
329.266348	207.0541174	329.5099153	207.0240764	TRUE
329.5099153	207.0240764	329.7546634	207.0060228	TRUE
329.7546634	207.0060228	330.0000001	207	TRUE
330.0000001	207	330.2453391	207.0060228	TRUE
330.2453391	207.0060228	330.4900872	207.0240764	TRUE
330.4900872	207.0240764	330.7336521	207.0541174	TRUE
330.7336521	207.0541174	330.9754521	207.0960737	TRUE
330.9754521	207.0960737	331.214902	207.149844	TRUE
331.214902	207.149844	331.4514251	207.2152988	TRUE
331.4514251	207.2152988	331.6844495	207.2922797	TRUE
331.6844495	207.2922797	331.913418	207.3806028	TRUE
331.913418	207.3806028	332.1377769	207.4800543	TRUE
332.1377769	207.4800543	332.3569836	207.5903935	TRUE
332.3569836	207.5903935	332.5705141	207.7113573	TRUE
332.5705141	207.7113573	332.7778521	207.8426526	TRUE
332.7778521	207.8426526	332.9784963	207.9839621	TRUE
332.9784963	207.9839621	333.1719667	208.1349478	TRUE
333.1719667	208.1349478	333.3577955	208.295245	TRUE
333.3577955	208.295245	333.535535	208.4644673	TRUE
333.535535	208.4644673	333.7047556	208.6422051	TRUE
333.7047556	208.6422051	333.8650528	208.8280342	TRUE
333.8650528	208.8280342	334.0160385	209.0215046	TRUE
334.0160385	209.0215046	334.157348	209.2221485	TRUE
334.157348	209.2221485	334.2886433	209.4294865	TRUE
334.2886433	209.4294865	334.4096068	209.6430173	TRUE
334.4096068	209.6430173	334.5199472	209.8622261	TRUE
334.5199472	209.8622261	334.6193978	210.0865829	TRUE
334.6193978	210.0865829	334.7077206	210.3155514	TRUE
334.7077206	210.3155514	334.7847021	210.548578	TRUE
334.7847021	210.548578	334.8501563	210.7850989	TRUE
334.8501563	210.7850989	334.9039266	211.0245488	TRUE
334.9039266	211.0245488	334.9458829	211.2663488	TRUE
334.9458829	211.2663488	334.9759239	211.5099162	TRUE
334.9759239	211.5099162	334.9939772	211.7546618	TRUE
334.9939772	211.7546618	335	212.0000009	TRUE
340.1622777	222	340.1584686	222.1551656	TRUE
340.1584686	222.1551656	340.1470504	222.3099574	TRUE
340.1470504	222.3099574	340.1280508	222.4640025	TRUE
340.1280508	222.4640025	340.1015153	222.6169298	TRUE
340.1015153	222.6169298	340.0675082	222.7683709	TRUE
340.0675082	222.7683709	340.0261111	222.9179607	TRUE
340.0261111	222.9179607	339.9774238	223.0653393	TRUE
339.9774238	223.0653393	339.9215636	223.2101514	TRUE
339.9215636	223.2101514	339.8586653	223.3520479	TRUE
339.8586653	223.3520479	339.7888798	223.4906874	TRUE
339.7888798	223.4906874	339.712376	223.6257357	TRUE
339.712376	223.6257357	339.6293378	223.7568674	TRUE
339.6293378	223.7568674	339.5399652	223.8837666	TRUE
339.5399652	223.8837666	339.4444737	224.0061279	TRUE
339.4444737	224.0061279	339.3430932	224.123656	TRUE
339.3430932	224.123656	339.236068	224.236068	TRUE
339.236068	224.236068	339.1236558	224.3430934	TRUE
339.1236558	224.3430934	339.0061277	224.4444737	TRUE
339.0061277	224.4444737	338.8837666	224.5399652	TRUE
338.8837666	224.5399652	338.7568672	224.6293379	TRUE
338.7568672	224.6293379	338.6257355	224.7123762	TRUE
338.6257355	224.7123762	338.4906871	224.78888	TRUE
338.4906871	224.78888	338.352048	224.8586653	TRUE
338.352048	224.8586653	338.2101513	224.9215636	TRUE
338.2101513	224.9215636	338.0653392	224.9774238	TRUE
338.0653392	224.9774238	337.9179606	225.0261111	TRUE
337.9179606	225.0261111	337.7683706	225.0675082	TRUE
337.7683706	225.0675082	337.6169295	225.1015155	TRUE
337.6169295	225.1015155	337.4640026	225.1280508	TRUE
337.4640026	225.1280508	337.3099574	225.1470504	TRUE
337.3099574	225.1470504	337.1551655	225.1584686	TRUE
337.1551655	225.1584686	336.9999999	225.1622777	TRUE
336.9999999	225.1622777	336.8448342	225.1584686	TRUE
336.8448342	225.1584686	336.6900423	225.1470504	TRUE
336.6900423	225.1470504	336.5359972	225.1280508	TRUE
336.5359972	225.1280508	336.3830702	225.1015153	TRUE
336.3830702	225.1015153	336.2316291	225.0675082	TRUE
336.2316291	225.0675082	336.0820391	225.0261109	TRUE
336.0820391	225.0261109	335.9346605	224.9774238	TRUE
335.9346605	224.9774238	335.7898485	224.9215636	TRUE
335.7898485	224.9215636	335.6479521	224.8586653	TRUE
335.6479521	224.8586653	335.5093123	224.7888798	TRUE
335.5093123	224.7888798	335.3742643	224.712376	TRUE
335.3742643	224.712376	335.2431322	224.6293376	TRUE
335.2431322	224.6293376	335.1162332	224.5399652	TRUE
335.1162332	224.5399652	334.9938723	224.4444738	TRUE
334.9938723	224.4444738	334.8763438	224.343093	TRUE
334.8763438	224.343093	334.763932	224.236068	TRUE
334.763932	224.236068	334.6569064	224.1236556	TRUE
334.6569064	224.1236556	334.5555262	224.0061277	TRUE
334.5555262	224.0061277	334.4600344	223.8837661	TRUE
334.4600344	223.8837661	334.3706621	223.7568672	TRUE
334.3706621	223.7568672	334.287624	223.6257357	TRUE
334.287624	223.6257357	334.2111198	223.490687	TRUE
334.2111198	223.490687	334.1413347	223.3520478	TRUE
334.1413347	223.3520478	334.0784361	223.2101508	TRUE
334.0784361	223.2101508	334.022576	223.0653391	TRUE
334.022576	223.0653391	333.9738889	222.9179609	TRUE
333.9738889	222.9179609	333.9324918	222.7683705	TRUE
333.9324918	222.7683705	333.8984845	222.6169297	TRUE
333.8984845	222.6169297	333.8719492	222.4640021	TRUE
333.8719492	222.4640021	333.8529496	222.3099573	TRUE
333.8529496	222.3099573	333.8415314	222.155165	TRUE
333.8415314	222.155165	333.8377223	221.9999997	TRUE
333.8377223	221.9999997	333.8415314	221.8448344	TRUE
333.8415314	221.8448344	333.8529496	221.6900422	TRUE
333.8529496	221.6900422	333.8719492	221.5359974	TRUE
333.8719492	221.5359974	333.8984847	221.3830697	TRUE
333.8984847	221.3830697	333.9324918	221.231629	TRUE
333.9324918	221.231629	333.9738891	221.0820386	TRUE
333.9738891	221.0820386	334.0225762	220.9346604	TRUE
334.0225762	220.9346604	334.0784364	220.7898487	TRUE
334.0784364	220.7898487	334.1413349	220.6479516	TRUE
334.1413349	220.6479516	334.2111202	220.5093125	TRUE
334.2111202	220.5093125	334.2876242	220.3742639	TRUE
334.2876242	220.3742639	334.3706624	220.2431324	TRUE
334.3706624	220.2431324	334.4600348	220.1162334	TRUE
334.4600348	220.1162334	334.5555265	219.9938719	TRUE
334.5555265	219.9938719	334.6569068	219.876344	TRUE
334.6569068	219.876344	334.7639324	219.7639317	TRUE
334.7639324	219.7639317	334.8763442	219.6569066	TRUE
334.8763442	219.6569066	334.9938721	219.5555263	TRUE
334.9938721	219.5555263	335.1162337	219.4600346	TRUE
335.1162337	219.4600346	335.2431334	219.3706617	TRUE
335.2431334	219.3706617	335.3742641	219.2876242	TRUE
335.3742641	219.2876242	335.5093128	219.21112	TRUE
335.5093128	219.21112	335.6479526	219.1413346	TRUE
335.6479526	219.1413346	335.7898497	219.0784359	TRUE
335.7898497	219.0784359	335.9346607	219.0225762	TRUE
335.9346607	219.0225762	336.0820397	218.9738889	TRUE
336.0820397	218.9738889	336.23163	218.9324916	TRUE
336.23163	218.9324916	336.38307	218.8984847	TRUE
336.38307	218.8984847	336.5359977	218.8719492	TRUE
336.5359977	218.8719492	336.6900432	218.8529496	TRUE
336.6900432	218.8529496	336.8448355	218.8415314	TRUE
336.8448355	218.8415314	337	218.8377223	TRUE
337	218.8377223	337.1551661	218.8415314	TRUE
337.1551661	218.8415314	337.3099583	218.8529496	TRUE
337.3099583	218.8529496	337.4640023	218.8719492	TRUE
337.4640023	218.8719492	337.6169301	218.8984847	TRUE
337.6169301	218.8984847	337.7683715	218.932492	TRUE
337.7683715	218.932492	337.9179618	218.9738892	TRUE
337.9179618	218.9738892	338.0653394	219.0225762	TRUE
338.0653394	219.0225762	338.2101518	219.0784366	TRUE
338.2101518	219.0784366	338.3520489	219.1413353	TRUE
338.3520489	219.1413353	338.4906873	219.21112	TRUE
338.4906873	219.21112	338.6257359	219.2876242	TRUE
338.6257359	219.2876242	338.756868	219.3706626	TRUE
338.756868	219.3706626	338.8837665	219.4600346	TRUE
338.8837665	219.4600346	339.0061279	219.5555263	TRUE
339.0061279	219.5555263	339.1236564	219.6569072	TRUE
339.1236564	219.6569072	339.2360687	219.7639328	TRUE
339.2360687	219.7639328	339.3430932	219.876344	TRUE
339.3430932	219.876344	339.444474	219.9938727	TRUE
339.444474	219.9938727	339.5399658	220.1162341	TRUE
339.5399658	220.1162341	339.6293378	220.2431324	TRUE
339.6293378	220.2431324	339.7123762	220.3742645	TRUE
339.7123762	220.3742645	339.7888802	220.5093132	TRUE
339.7888802	220.5093132	339.8586656	220.647953	TRUE
339.8586656	220.647953	339.9215637	220.7898487	TRUE
339.9215637	220.7898487	339.977424	220.9346612	TRUE
339.977424	220.9346612	340.0261113	221.0820401	TRUE
340.0261113	221.0820401	340.0675082	221.231629	TRUE
340.0675082	221.231629	340.1015155	221.3830705	TRUE
340.1015155	221.3830705	340.128051	221.5359982	TRUE
340.128051	221.5359982	340.1470506	221.6900438	TRUE
340.1470506	221.6900438	340.1584686	221.8448345	TRUE
340.1584686	221.8448345	340.1622777	222.0000006	TRUE
325.2426405	190	325.23753	190.2081765	TRUE
325.23753	190.2081765	325.222211	190.4158515	TRUE
325.222211	190.4158515	325.1967203	190.6225246	TRUE
325.1967203	190.6225246	325.1611192	190.8276981	TRUE
325.1611192	190.8276981	325.1154939	191.0308776	TRUE
325.1154939	191.0308776	325.0599539	191.2315735	TRUE
325.0599539	191.2315735	324.9946329	191.4293026	TRUE
324.9946329	191.4293026	324.9196886	191.6235883	TRUE
324.9196886	191.6235883	324.8353017	191.8139625	TRUE
324.8353017	191.8139625	324.7416747	191.9999669	TRUE
324.7416747	191.9999669	324.6390341	192.1811532	TRUE
324.6390341	192.1811532	324.5276266	192.3570848	TRUE
324.5276266	192.3570848	324.4077207	192.527338	TRUE
324.4077207	192.527338	324.2796054	192.6915029	TRUE
324.2796054	192.6915029	324.1435892	192.8491833	TRUE
324.1435892	192.8491833	323.9999998	192.9999998	TRUE
323.9999998	192.9999998	323.8491831	193.1435895	TRUE
323.8491831	193.1435895	323.6915026	193.2796054	TRUE
323.6915026	193.2796054	323.527338	193.4077207	TRUE
323.527338	193.4077207	323.3570846	193.5276268	TRUE
323.3570846	193.5276268	323.1811529	193.6390343	TRUE
